央视频道,#genre#
CCTV-1,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226226/1.m3u8
CCTV-1,http://112.50.243.8/PLTV/88888888/224/3221225922/1.m3u8
CCTV-2,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226230/1.m3u8
CCTV-2,http://112.50.243.8/PLTV/88888888/224/3221225923/1.m3u8
CCTV-3,http://117.169.124.36:6610/ysten-businessmobile/live/cctv-3/1.m3u8
CCTV-3,http://140.249.30.111/tlivecloud-cdn.ysp.cctv.cn/1/20203803.m3u8
CCTV-3,http://223.110.241.130:6610/gitv/live1/G_CCTV-3-HQ/.m3u8
CCTV-4,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226314/1.m3u8
CCTV-4,http://125.94.63.119/outlivecloud-cdn.ysp.cctv.cn/1/20204803.m3u8
CCTV-4,http://140.249.30.111/tlivecloud-cdn.ysp.cctv.cn/1/20204803.m3u8
CCTV-4,http://112.50.243.8/PLTV/88888888/224/3221225802/1.m3u8
CCTV-5,http://223.110.241.130:6610/gitv/live1/G_CCTV-5-HQ/G_CCTV-5-HQ/
CCTV-5,http://140.249.30.111/tlivecloud-cdn.ysp.cctv.cn/1/20205103.m3u8
CCTV-5,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/1/20205103.m3u8
CCTV-5,http://112.17.40.145/PLTV/88888888/224/3221226687/index.m3u8
CCTV-5+,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226225/1.m3u8
CCTV-5+,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/1/20204503.m3u8
CCTV-5+,http://117.169.124.46:6410/ysten-businessmobile/live/hdcctv05plus/1.m3u8
CCTV-6,http://223.110.243.139/PLTV/3/224/3221225548/index.m3u8
CCTV-6,http://117.169.124.36:6610/ysten-businessmobile/live/cctv-6/1.m3u8
CCTV-7,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226234/1.m3u8
CCTV-7,http://140.249.30.111/tlivecloud-cdn.ysp.cctv.cn/1/205103.m3u8
CCTV-7,http://117.148.187.83/PLTV/88888888/224/3221226122/index.m3u8
CCTV-7,http://112.50.243.8/PLTV/88888888/224/3221225927/1.m3u8
CCTV-8,http://117.169.124.36:6610/ysten-businessmobile/live/cctv-8/1.m3u8
CCTV-8,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/1/20203903.m3u8
CCTV-8,http://119.167.204.72/tlivecloud-cdn.ysp.cctv.cn/1/20203903.m3u8
CCTV-8,http://39.135.15.70:6610/PLTV/88888888/224/32212265/1/index.m3u8?fmt=ts2hls
CCTV-9,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226236/1.m3u8
CCTV-9,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/1/20499403.m3u8
CCTV-9,http://112.50.243.8/PLTV/88888888/224/3221225820/1.m3u8
CCTV-10,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226227/1.m3u8
CCTV-10,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225814/1.m3u8
CCTV-10,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225814/1.m3u8
CCTV-11,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226315/1.m3u8
CCTV-11,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225815/1.m3u8
CCTV-11,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225815/1.m3u8
CCTV-12,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226228/1.m3u8
CCTV-12,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/1/20202603.m3u8
CCTV-12,http://112.50.243.8/PLTV/88888888/224/3221225816/1.m3u8
CCTV-13,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/ysp/20204603.m3u8
CCTV-13,http://125.94.63.119/outlivecloud-cdn.ysp.cctv.cn/1/20204603.m3u8
CCTV-13,http://119.167.204.72/tlivecloud-cdn.ysp.cctv.cn/1/20204603.m3u8
CCTV-13,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/1/20204603.m3u8
CCTV-13,http://223.110.241.130:6610/gitv/live1/G_CCTV-13-HQ/.m3u8
CCTV-14,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226229/1.m3u8
CCTV-14,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/1/20204403.m3u8
CCTV-14,http://117.148.187.37/PLTV/88888888/224/3221226126/index.m3u8
CCTV-15,http://111.13.111.167/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8
CCTV-15,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225818/1.m3u8
CCTV-15,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225818/1.m3u8
CCTV-17,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8
CCTV-17,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226990/1.m3u8
CCTV-17,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226990/1.m3u8
CCTV-4K,http://112.17.40.12/PLTV/88888888/224/3221226758/1.m3u8
CCTV-4K,http://39.134.176.148/PLTV/88888888/224/3221226758/index.m3u8
CCTV-4K,http://117.148.187.83/PLTV/88888888/224/3221226758/index.m3u8
CCTV-4K高码,http://112.17.40.140/PLTV/88888888/224/3221226758/index.m3u8
CCTV-4K高码,http://39.134.176.148/PLTV/88888888/224/3221226758/index.m3u8
CCTV-4K高码,http://117.148.187.83/PLTV/88888888/224/3221226758/index.m3u8
纯享4K频道,http://112.50.243.8/PLTV/88888888/224/3221226825/1.m3u8

纪录频道,#genre#
北京纪实,http://112.50.243.8/PLTV/88888888/224/3221225944/1.m3u8
纪实频道,http://112.50.243.8/PLTV/88888888/224/3221225946/1.m3u8
精品记录,http://121.31.30.91:8081/ysten-business/live/jingpinjl/1.m3u8
求索记录,http://112.17.40.140/PLTV/88888888/224/3221226610/index.m3u8
求索纪录,http://117.148.187.83/PLTV/88888888/224/3221226610/index.m3u8
求索纪录,http://112.17.40.145/PLTV/88888888/224/3221226610/index.m3u8
求索科学,http://112.17.40.140/PLTV/88888888/224/3221226608/index.m3u8
求索科学,http://125.210.152.18:9090/live/QSKX_12.m3u8
求索动物,http://125.210.152.18:9090/live/QSDW_12.m3u8
求索生活,http://125.210.152.18:9090/live/QSSH_12.m3u8
动物世界,http://hls-ott-zhibo.wasu.tv/live/394/index.m3u8
自然传奇纪实,http://117.148.187.83/PLTV/88888888/224/3221226179/index.m3u8
国家地理,rtmp://58.2.131.2:1935/livetv/natlgeo
探索频道,rtmp://58.2.131.2:1935/livetv/discovery
亚旅卫视,http://hls.jingchangkan.tv/jingchangkan/156722438_0HaM/index.m3u8
中国教育1台,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225905/1.m3u8
中国教育2台,http://cctvalih5ca.v.myalicdn.com/cstv/cetv2_2/index.m3u8
中国教育3台,http://cctvalih5ca.v.myalicdn.com/cstv/cetv3_2/index.m3u8
中国教育4台,http://cctvalih5ca.v.myalicdn.com/cstv/cetv4_2/index.m3u8
CETV 早期教育 SD,http://CDN-out.iqy.sc96655.com/tslive/c211_scc_20190618_4xjwi0v3_original_r10/c211_scc_20190618_4xjwi0v3_original_r10.m3u8

卫视频道,#genre#
北京卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226224/1.m3u8
北京卫视,http://111.40.205.87/PLTV/88888888/224/3221225728/index.m3u8
天津卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226246/1.m3u8
天津卫视,http://112.17.40.140/PLTV/88888888/224/3221226412/index.m3u8
河北卫视,http://125.94.63.119/outlivecloud-cdn.ysp.cctv.cn/1/20293403.m3u8
河北卫视,http://223.110.245.149/ott.js.chinamobile.com/PLTV/3/224/3221225840/index.m3u8
东方卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226237/1.m3u8
东方卫视,http://112.50.243.8/PLTV/88888888/224/3221225828/1.m3u8
湖南卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226241/1.m3u8
湖南卫视,http://112.17.40.140/PLTV/88888888/224/3221226553/index.m3u8
浙江卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226247/1.m3u8
浙江卫视,http://223.110.243.173/PLTV/3/224/3221227215/index.m3u8
江苏卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226242/1.m3u8
江苏卫视,http://112.17.40.140/PLTV/88888888/224/3221226414/index.m3u8
东南卫视,http://125.94.63.119/outlivecloud-cdn.ysp.cctv.cn/1/20292503.m3u8
东南卫视,http://117.169.124.37:6610/ysten-businessmobile/live/dongnanstv/yst.m3u8
东南卫视,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226046/index.m3u8
山东卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226308/1.m3u8
山东卫视,http://112.17.40.140/PLTV/88888888/224/3221226410/index.m3u8
湖北卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226310/1.m3u8
湖北卫视,http://223.110.243.171/PLTV/3/224/3221227211/index.m3u8
安徽卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226223/1.m3u8
安徽卫视,http://223.110.245.147/ott.js.chinamobile.com/PLTV/3/224/3221225634/index.m3u8
广东卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226238/1.m3u8
广东卫视,http://112.17.40.140/PLTV/88888888/224/3221226225/index.m3u8
深圳卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226245/1.m3u8
深圳卫视,http://223.110.243.171/PLTV/3/224/3221227217/index.m3u8
辽宁卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225947/1.m3u8
辽宁卫视,http://125.94.63.119/outlivecloud-cdn.ysp.cctv.cn/1/20281303.m3u8
